Ref,Id,Lat,Long
01 - current,1,60.81666667,16.5
02 - Berbee & Dee (unpub.),2,50.63333333,-127.4
06 - Lindahl et al (unpub.),6,64.11666667,19.45
10 - Rosling et al (2016),10,39.08333333,-86.45
11 - Semenova et al (2016),11,68.63333333,-149.5666667
12 - Talbot et al (2014),12,46.73333333,-94.83333333
14 - Urbina et al (2018),14,62.8,18.2
